Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,239,8,M:System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.#ctor,,,,,return new JwtSecurityTokenHandler().WriteToken(token);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,239,8,M:System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.WriteToken(Microsoft.IdentityModel.Tokens.SecurityToken),,,,,return new JwtSecurityTokenHandler().WriteToken(token);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,232,8,T:System.IdentityModel.Tokens.Jwt.JwtSecurityToken,,,,,"var token = new JwtSecurityToken(              issuer: _jwtSettings.Issuer,              audience: _jwtSettings.Audience,              claims: claims,              expires: DateTime.UtcNow.AddMinutes(_jwtSettings.AccessTokenExpirationMinutes),              signingCredentials: credentials);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,232,8,"M:System.IdentityModel.Tokens.Jwt.JwtSecurityToken.#ctor(System.String,System.String,System.Collections.Generic.IEnumerable{System.Security.Claims.Claim},System.Nullable{System.DateTime},System.Nullable{System.DateTime},Microsoft.IdentityModel.Tokens.SigningCredentials)",,,,,"var token = new JwtSecurityToken(              issuer: _jwtSettings.Issuer,              audience: _jwtSettings.Audience,              claims: claims,              expires: DateTime.UtcNow.AddMinutes(_jwtSettings.AccessTokenExpirationMinutes),              signingCredentials: credentials);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,218,8,T:System.IdentityModel.Tokens.Jwt.JwtRegisteredClaimNames,,,,,"var claims = new List<Claim>          {              new(ClaimTypes.NameIdentifier, user.Id.ToString()),              new(ClaimTypes.Name, user.UserName ?? string.Empty),              new(ClaimTypes.Email, user.Email ?? string.Empty),              new(""display_name"", user.DisplayName),              new(JwtRegisteredClaimNames.Jti, Guid.NewGuid().ToString())          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,218,8,F:System.IdentityModel.Tokens.Jwt.JwtRegisteredClaimNames.Jti,,,,,"var claims = new List<Claim>          {              new(ClaimTypes.NameIdentifier, user.Id.ToString()),              new(ClaimTypes.Name, user.UserName ?? string.Empty),              new(ClaimTypes.Email, user.Email ?? string.Empty),              new(""display_name"", user.DisplayName),              new(JwtRegisteredClaimNames.Jti, Guid.NewGuid().ToString())          };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\VideoService.cs,204,16,M:System.TimeSpan.FromSeconds(System.Double),,,,,video.Duration = TimeSpan.FromSeconds(cloudflareVideo.Duration.Value);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,80,8,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<CloudflareResponse<CloudflareLiveInputResult>>(cancellationToken: cancellationToken);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,63,8,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<CloudflareResponse<CloudflareLiveInputResult>>(cancellationToken: cancellationToken);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,46,8,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<CloudflareResponse<CloudflareVideoResult>>(cancellationToken: cancellationToken);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,29,8,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<CloudflareResponse<DirectUploadResult>>(cancellationToken: cancellationToken);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,19,8,T:System.Uri,,,,,_httpClient.BaseAddress = new Uri(_settings.BaseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,19,8,M:System.Uri.#ctor(System.String),,,,,_httpClient.BaseAddress = new Uri(_settings.BaseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,19,8,T:System.Uri,,,,,_httpClient.BaseAddress = new Uri(_settings.BaseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,19,8,T:System.Uri,,,,,_httpClient.BaseAddress = new Uri(_settings.BaseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,19,8,M:System.Uri.#ctor(System.String),,,,,_httpClient.BaseAddress = new Uri(_settings.BaseUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\CloudflareStreamClient.cs,19,8,T:System.Uri,,,,,_httpClient.BaseAddress = new Uri(_settings.BaseUrl);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ServiceCollectionExtensions.cs,29,8,"M:Microsoft.Extensions.DependencyInjection.OptionsConfigurationServiceCollectionExtensions.Configure``1(Microsoft.Extensions.DependencyInjection.IServiceCollection,Microsoft.Extensions.Configuration.IConfiguration)",,,,,services.Configure<JwtSettings>(              configuration.GetSection(JwtSettings.SectionName));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ServiceCollectionExtensions.cs,23,8,"M:Microsoft.Extensions.DependencyInjection.OptionsConfigurationServiceCollectionExtensions.Configure``1(Microsoft.Extensions.DependencyInjection.IServiceCollection,Microsoft.Extensions.Configuration.IConfiguration)",,,,,services.Configure<CloudflareStreamSettings>(              configuration.GetSection(CloudflareStreamSettings.SectionName));
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,File,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 8.0.11,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,File,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,,,Microsoft.EntityFrameworkCore.SqlServer 8.0.11,,,,,"Microsoft.EntityFrameworkCore.SqlServer, 8.0.11  Recommendation:  Remove Microsoft.EntityFrameworkCore.SqlServer, and replace with new package Microsoft.EntityFrameworkCore.SqlServer 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,File,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,,,Microsoft.EntityFrameworkCore.Tools 8.0.11,,,,,"Microsoft.EntityFrameworkCore.Tools, 8.0.11  Recommendation:  Remove Microsoft.EntityFrameworkCore.Tools, and replace with new package Microsoft.EntityFrameworkCore.Tools 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,File,ATL.Sankofa.Media.Data\ATL.Sankofa.Media.Data.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,,,Microsoft.AspNetCore.Components.Authorization 8.0.11,,,,,"Microsoft.AspNetCore.Components.Authorization, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Components.Authorization, and replace with new package Microsoft.AspNetCore.Components.Authorization 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,,,Microsoft.Extensions.Configuration.Json 9.0.9,,,,,"Microsoft.Extensions.Configuration.Json, 9.0.9  Recommendation:  Remove Microsoft.Extensions.Configuration.Json, and replace with new package Microsoft.Extensions.Configuration.Json 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,,,Microsoft.Extensions.Logging.Debug 9.0.9,,,,,"Microsoft.Extensions.Logging.Debug, 9.0.9  Recommendation:  Remove Microsoft.Extensions.Logging.Debug, and replace with new package Microsoft.Extensions.Logging.Debug 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,,,,,,,,Current target framework: net9.0-android;net9.0-ios;net9.0-maccatalyst;net9.0-windows10.0.19041.0 Recommended target framework: net9.0-android;net9.0-ios;net9.0-maccatalyst;net9.0-windows10.0.19041.0;net10.0-windows
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,24,2,T:Microsoft.Maui.Controls.BindingMode,,,,,private static bool ShouldUseSetter(BindingMode mode)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,27,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,27,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,27,15,F:Microsoft.Maui.Controls.BindingMode.Default,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,26,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,26,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,26,15,F:Microsoft.Maui.Controls.BindingMode.TwoWay,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,25,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,25,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,25,14,F:Microsoft.Maui.Controls.BindingMode.OneWayToSource,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,17,2,T:Microsoft.Maui.Controls.BindableProperty,,,,,"private static bool ShouldUseSetter(BindingMode mode, BindableProperty bindableProperty)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,17,2,T:Microsoft.Maui.Controls.BindingMode,,,,,"private static bool ShouldUseSetter(BindingMode mode, BindableProperty bindableProperty)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,48,F:Microsoft.Maui.Controls.BindingMode.TwoWay,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,9,T:Microsoft.Maui.Controls.BindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,22,9,P:Microsoft.Maui.Controls.BindableProperty.DefaultBindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,48,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,48,F:Microsoft.Maui.Controls.BindingMode.OneWayToSource,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,9,T:Microsoft.Maui.Controls.BindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,21,9,P:Microsoft.Maui.Controls.BindableProperty.DefaultBindingMode,,,,,bindableProperty.DefaultBindingMode
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,20,16,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,20,16,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,20,16,F:Microsoft.Maui.Controls.BindingMode.Default,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,19,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,19,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,19,15,F:Microsoft.Maui.Controls.BindingMode.TwoWay,,,,,BindingMode.TwoWay
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,18,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,18,14,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,18,14,F:Microsoft.Maui.Controls.BindingMode.OneWayToSource,,,,,BindingMode.OneWayToSource
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,341,12,P:Microsoft.Maui.Authentication.WebAuthenticatorResult.Properties,,,,,"var refreshToken = result.Properties.ContainsKey(""refreshToken"") ? result.Properties[""refreshToken""] : null;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,341,12,P:Microsoft.Maui.Authentication.WebAuthenticatorResult.Properties,,,,,"var refreshToken = result.Properties.ContainsKey(""refreshToken"") ? result.Properties[""refreshToken""] : null;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,340,12,P:Microsoft.Maui.Authentication.WebAuthenticatorResult.Properties,,,,,"var token = result.Properties.ContainsKey(""token"") ? result.Properties[""token""] : null;"
